1000 3389
SanGiovanniIlarione SpezzanoDellaSila 593.74
Pagliarone Zumaglia 1072.13
Benevento Sordevolo 1717.56
Pedavena Seppiana 684.56
Pietrafitta Vodo 1083.51
PoggioRenatico Rottofreno 131.13
Caldes UggianoMontefusco 1822.57
Castelbottaccio Fenestrelle 983.2
Castelminio Saracena 964.98
MarcoSimone Sozzago 368.22
Basson Segonzano 62.08
Benevento Pozzoleone 895.55
CastelBaronia Grantola 1090.88
CassanoDelleMurge Fontecchio 566.76
Dasà ManerbaDelGarda 1784.2
ChiancianoTerme Ciminna 830.37
Bortigiadas Cotronei 506.61
Granvilla SanGiorgioDellaRichinvelda 82.12
Pontegradella Rodello 695.85
Racale Rosta 1485.51
Malegno Villimpenta 70.13
CornedoVicentino SanPietroInVolta 220.68
Casalromano SanNico 1775.85
CantalupoInSabina Novoledo 370.04
CassinoD'Alberi Sozzago 88.9
Cavour MarinaDiArdea-TorSanLorenzo 1217.32
CerretoD'Asti Rebaudengo 65.75
CastelvecchioSubequo Forette 652.66
Linera Regolelli 466.12
Banchette Gissi 451.34
Pignone Vajont 290.2
Mesagne Villamiroglio 794.14
OrteScalo Serramanna 345.53
Mozzo Verdello 17.84
Abbiategrasso MarzanoDiNola 536.23
Baratte PiombinoDese 879.88
BassanoBresciano Cavallino 325.17
CogolloDelCengio NiellaTanaro 571.2
CabellaLigure Quincod 203.58
Casoria ChiusanoDiSanDomenico 83.6
Cappadocia Segonzano 993.15
Brusasco SanGervasioBresciano 440.62
Corsanico-Bargecchia Saltrio 359.35
Ottati Paratico 1517.43
Fanna Teti 1026.25
SanNico TivolillePasquali-Merenzata 86.01
OrteScalo Vanzone 529.8
Carano SavignanoSulRubicone 421.9
Cusio Legnaro 334.98
CastelvecchioSubequo Ronago 988.12
Campidoglio MonasteraceMarina 2405.49
GuardavalleMarina Miagliano 1863.52
Sanzeno Vanzone 271.49
CastiglioneDiGarfagnana Lacugnano 145.67
Donoratico Miagliano 375.03
Basson Mazzarino 879.83
Pendino Vervò 677.0
Andrano Orune 1733.98
Pagliarone SantaTeresaDiRiva 482.93
Malegno Monguelfo 360.24
Castelbello-Ciardes-Kastelbell-Tschars Pignone 231.32
Battaglione-Bagnara Oscano 196.15
Agordo Fontainemore 868.24
Chiuppano Quaderni 133.66
Pianfei RocchettaNuova 1192.64
Spirano ZeloBuonPersico 45.43
Molazzana Sant'AngeloLodigiano 254.4
Polinago RocchettaNuova 744.02
CamerataNuova Voltido 250.14
Caltavuturo VoltaMantovana 899.25
PiazzaDiPandola Sedico 503.27
Padula Ponticella 857.38
Melle Montegaldella 465.74
Putifigari StagnoLombardo 851.1
Campofranco Lavinaio-Monterosso 239.57
Castelseprio SanTommasoTreArchi 830.56
BoffaloraD'Adda CascianaTerme 126.81
CastelnovoDiSotto Pedavena 285.76
Biassono Castelminio 457.69
Battaglione-Bagnara Blello 58.2
Faella Vigolzone 413.56
Pasturo Vigliatore2 1220.83
AcquavivaDelleFonti Andora 1671.73
Offanengo Perdasdefogu 388.07
MaranoMarchesato Riardo 411.14
Camerano Racale 996.2
Boissano Quaderni 165.98
Casalbuono Mantignana 599.16
Battaglione-Bagnara OzzanoTaro 81.65
Dizzasco-Biazzeno Fiorano 374.5
Lendinara Troina/Draginai 529.26
Calliano Camucia-Monsigliolo 176.64
Bulgarograsso Pievebovigliana 663.17
CittàDiCastello LamieDiOlimpie-Selva 490.34
CamerataNuova FrabosaSottana 822.61
Padria SanVeroMilis 28.66
CasaleggioNovara Villamiroglio 63.69
AgrateBrianza Briatico 877.64
Fondo Nus 773.92
Caccuri VezzanoLigure 1252.65
Cenisia Salcedo 305.57
SanCascianoInValDiPesa SanGiulianoTerme 53.35
CasaleggioNovara Paglieta 786.38
Fontecchio Vetto 776.23
Baratte CoriglianoCalabro 1430.24
Castagnole Picciano 525.94
Comabbio Prarostino 230.4
Altedo MarinaDiAndora 236.56
Bedizzole Elini 1100.43
Bomba Lestans 238.85
CastelSanPietroTerme Lodè 561.94
Putignano Roè 1388.34
Amatrice Camerano 925.35
Morazzone SavignanoIrpino 1239.13
CastelBaronia Trecasali 1372.15
Donoratico Rubiana 398.61
Chiesa Mantignana 874.26
Pescaglia Sant'AngeloDeiLombardi 681.42
Mardimago PievePortoMorone 152.12
ColognolaAiColli Talponada 188.01
Abbateggio Chieuti 99.88
Cervicati Pianillo 345.0
Collesano Veggiano 1340.32
Brandizzo Masio 119.44
Camparada PozzoD'Adda 26.85
Castellero SanMartinoDall'Argine 170.54
IlRomito Leonforte 555.98
Chioggia RivoltaD'Adda 421.37
Castelmassimo ReanaDelRojale 368.98
BorgoPace CortenoGolgi 499.1
Albonese Vallerano 486.33
Bitonto RoccaSinibalda 319.86
Lorenzana Masainas 954.51
GeraciSiculo Verdello 580.23
Regolelli Sant'AngeloAFasanella 261.96
CanosaSannita Mairano 445.8
Gravellona Ponticella 598.4
Casalciprano ChiusiDellaVerna 462.31
ConcaDellaCampania Force 319.52
CastelnuovoBelbo SanTerenzo 147.16
MaranoDiNapoli Moltrasio 595.44
Morlupo PioveDiSacco-Piovega 405.06
Forette Gallinaro 508.97
Centrache Gonnostramatza 638.89
Agazzano Cervicati 1679.76
CastelBaronia Piozzano 1086.31
LignanoSabbiadoro StazioneMasotti 410.35
Borgorose Pedaso 176.44
Carnago Vigliatore2 810.85
BorgoMelano MaglianoAlpi 69.98
VarcoSabino VillanovaDelBattista 476.3
Cappadocia Taglio 437.05
BerbennoDiValtellina Lerici 226.18
CarbonaraScrivia MontefioreDell'Aso 482.05
Dizzasco-Biazzeno TorreDelLagoPuccini 196.08
Caino Moltrasio 125.99
ColleSanMagno MadonnaDiCampagna 879.57
CastelSanPietroTerme Chiesa 709.67
Folgaria FrancavillaD'Ete 732.24
Giuliana Lenola 387.28
BorgoMelano MontaltoPavese 106.79
ChiusanoDiSanDomenico RioneroInVulture 144.95
Laces Rodello 223.8
Abbazia Scilla 1654.74
CastelGandolfo FelettoUmberto 664.06
Scarmagno Sorgono 531.16
Castelseprio Lodè 312.93
NatileNuovo Sozzago 1730.98
Brisighella Caccuri 885.54
Mamoiada Terdobbiate 752.96
Galtellì MontegrottoTerme 612.92
Altedo Giuncugnano 142.37
GuardavalleMarina Orotelli 1402.68
Casalgrande CefalàDiana 1437.05
Filettino Presezzo 540.56
Belvedere-PianoTavola Jacurso 401.84
Andrano Roccanova 454.64
SanMauroPascoli Villarboit 646.15
BorghettoDiVara Ucria 1324.68
Castelvetrano MonteGrimanoTerme 608.97
MottaD'Affermo PalazzoloDelloStella 560.65
Calangianus PozzoD'Adda 514.04
Cusio SatrianoDiLucania 1089.75
Lerici SanSebastianoDaPo 348.04
Cotronei GambassiTerme 706.77
Bosnasco Fragagnano 1967.53
BorgoVelino CasaPonte 464.69
Cavacurta Trambileno 185.4
Cendon Terdobbiate 791.82
Grantola Senise 702.84
Campofranco Guidonia 678.96
SanPotitoSannitico Vanzone 1572.39
Albonese RosetoValfortore 942.11
Forche GuardaVeneta 115.14
Camparada CastiglioneDeiPepoli 394.85
Bomba Cavagnolo 559.04
CostaVolpino SanMauroPascoli 238.97
Burgio Pescorocchiano 334.23
SanVenanzio Veddasca 221.58
Forche Mombercelli 506.3
Mombercelli Pasturo 289.99
Mondaino Sanzeno 619.67
BorgoSanDalmazzo Ronchis 496.13
Bettona CastelChiodato 111.24
Boscotrecase Masone 755.91
Domicella Rodello 1284.94
Crevoladossola Escalaplano 702.06
FrancavillaD'Ete Iesolo 499.0
Pagliarelle TorreDelLagoPuccini 1382.33
Cossoine Frascati 486.21
Poviglio RoccaSinibalda 399.96
Arsiero VezziPortio 492.76
Gerocarne SanGiustoCanavese 1192.75
Lipomo SanMartinoDall'Argine 182.34
MegliadinoSanFidenzio VenegonoSuperiore 275.51
BassanoInTeverina PettoranoSulGizio 147.79
Jacurso StagnoLombardo 1893.63
BagnoliDiSopra Frascati 208.41
Padria SanPotitoSannitico 332.41
CasaPonte Lattarico 654.67
Morbegno Sant'AgataDiEsaro 1462.49
Monticelli-Fontana Villimpenta 38.46
Saltrio Zovencedo 512.03
Longiano Piangipane 55.69
BorgoSanGiacomo PessanoConBornago 120.03
Vione VirlePiemonte 338.47
OzzanoTaro RioNell'Elba 319.86
Apricena CapriataD'Orba 1592.63
Capriglio SestriLevante 170.75
Borgomanero MontefioreDell'Aso 971.07
Buronzo CastelvecchioSubequo 1074.3
Cersosimo Leffe 840.97
CollerettoGiacosa Premana 229.82
Camerano RuvoDiPuglia 776.3
Cittareale Villimpenta 477.92
Aulla Breno 371.41
OlivetoCitra SerraDiMaiolo 603.76
Cigognola SantiCosmaEDamiano 647.58
OdalengoPiccolo StarzaVecchia 1599.11
Castelmassimo NovaMilanese 918.91
Cerfignano Sottoselva 1496.06
CollerettoGiacosa Colobraro 1195.41
Muggiò MuroLeccese 1119.69
Albinia PortoSant'Elpidio 569.66
CancelloEdArnone CasaleDiScodosia 669.04
Agazzano Caino 58.87
Aurelia ZibidoSanGiacomo 431.77
BarbaranoVicentino LidoDiJesolo 113.09
Quincod Saltrio 219.67
Carisio Scanno 849.13
Bentivoglio Castelminio 94.5
Bomba SanMarcello 366.89
CasaleDiScodosia Melissa 1297.52
Pavia Roncone 98.68
CostiglioleSaluzzo Cotronei 1966.88
SantaCaterinaDelloIonio Scarmagno 1305.36
Mazzarino Monticelli-Fontana 798.22
Offanengo ValleDiCadore 459.63
Bagolino NovaMilanese 165.33
Challand-Saint-Anselme Prezza 482.35
BoffaloraD'Adda MarinaDiCerveteri 420.09
CastiglioneDeiPepoli PievePortoMorone 201.94
CittàDiCastello Poviglio 258.27
Fraviano Raviscanina 664.12
CarapelleCalvisio PozzoD'Adda 729.37
Basson Brusasco 488.31
Paladina Pettinengo 114.86
Giardinello Morbegno 1593.65
AnnoneVeneto Malegno 465.68
PievePortoMorone RonchiDiCampanile 364.53
Fiorano Taglio 117.4
ChiusanoDiSanDomenico Pornassio 937.93
Palazzo VillaBasilica 313.09
SanCesarioSulPanaro Sossano 96.37
Canicattì GrumoAppula 908.01
Parete SanSebastianoDaPo 987.36
Mignanego RoncoScrivia 8.74
Lipomo SestoCalende 54.66
CortinaSullaStradaDelVino Rubiana 639.77
Beura Cossoine 732.97
CelleDiBulgheria Scena 1682.77
PalazzoloDelloStella SanVenanzio 112.62
Padula SerraRiccò 582.5
Gimigliano MaranoSulPanaro 1135.41
Fontignano Lesa 847.19
CastiglioneDeiPepoli Orsenigo 180.35
Sant'AgataDiEsaro Toceno 1869.46
Pelago Premana 599.78
Fantasina ValleDiCadore 206.89
Duomo PoianaMaggiore 161.1
Dizzasco-Biazzeno Pianfei 364.09
CoriglianoCalabro Lorenzana 1519.87
Avellino Maniace 180.21
Ceggia VillaBasilica 543.22
CassanoDelleMurge Cesinali 324.07
Roccamandolfi Zovencedo 879.84
AlàDeiSardi ColleBrianza 881.34
BorgoSanDalmazzo Tolve 1244.53
CastelvecchioSubequo SestoSanGiovanni 1068.01
CastiglioneDiGarfagnana PiazzaDiPandola 406.31
CittàDiCastello RevigliascoD'Asti 726.74
Albonese ForniDiSotto 405.34
FrattaPolesine Ucria 1401.57
BarbaranoVicentino FalconaraMarittima 385.92
Fontecchio Vanzone 1044.48
Ronago Terruggia 98.8
PARTENZA MassaD'Albe-Corona
DESTINAZIONE Casoria
TAPPE
MarcoSimone
Fondachelli-Fantina
Dipignano
RivaPressoChieri
Polonghera
Castellero
SavignanoIrpino
Montenerodomo
Brisighella
Villanterio
Voltana
Zungri
Fragagnano
FrattaTerme
Orsenigo
PozzoD'Adda
Bee
BorgoSanDalmazzo
Denno
GrotteDiCastro
Donoratico
Fognano
Maranola-Trivio
Premariacco
Baraggia
Vodo
Pendino
Teti
FrabosaSottana
SanZeno
Tradate
Taglio
MarinaDiCampo
CarapelleCalvisio
TorricellaDelPizzo
CasaleDiScodosia
SanMarcello
Rosolini
Bruino
Sorgono
Chieuti
Fossoli
Colobraro
SanGiovanniGemini
Buronzo
Casalbuono
Cesinali
Picciano
BassanoBresciano
Cedegolo
Forette
SantaTeresaDiRiva
Saracena
CostaVolpino
Collobiano
Castronno
Abbiategrasso
BagnoliDiSopra
Lambrinia
FoianoDiValFortore
Serramanna
Malito
Comabbio
VirlePiemonte
Paratico
Aulla
Irma
Naturno
Cenaia
Burolo
Canterano
Camucia-Monsigliolo
Rosta
CastagnetoCarducci
Salcedo
Scario
Lagundo
SanPotitoSannitico
SanProspero
SanGiovanniIlarione
TorreSanGiorgio
Lendinara
MaranoMarchesato
Fenestrelle
TerrassaPadovana
Stienta
Copparo
Venafro
Povoletto
CastelChiodato
Torchione-Moia
SanMartinoInFreddana-Monsagrati
MarinaDiArdea-TorSanLorenzo
Force
Rimasco
GrumoAppula
Silandro
CerretoLaziale
Canicattì
LidoAdriano
Fontignano
Scena
NatileNuovo
FavaroVeneto
GambassiTerme
Albinia
Guarene
Idro
ButtiglieraD'Asti
SanMartinoInRio
Apricena
Terdobbiate
Campofranco
Cavacurta
Maniace
AlbissolaMarina
CuccaroVetere
Rifiano
Borore
Viganò
Mombercelli
Terracina
Brunico
Porpetto
SatrianoDiLucania
Briatico
Fregene
Sordevolo
Conco
RocchettaNuova
UggianoMontefusco
Borgomanero
Strembo
Castana
Tolve
Pisano
Villamiroglio
Sedico
SanGiorgioDellaRichinvelda
SanPierino
SanNicandroGarganico
PonteSasso
Quadri
Crevoladossola
Pontegradella
BoffaloraD'Adda
Grazzanise
Bedizzole
FalconaraMarittima
Celleno
MottaCamastra
SanPonso
Ucria
CossanoCanavese
Viggiano
Putifigari
LignanoSabbiadoro
MontaltoPavese
Atri
AlessandriaDelCarretto
Camerano
Lestans
BorgoABuggiano
SanNico
Ultimo-Ulten
Sant'AngeloDiBrolo
MasciagoPrimo
ConcaDellaCampania
Vassena
Portofino
Santarcangelo
Pescorocchiano
Pianillo
Agazzano
Garzeno
Farigliano
Cenisia
SanNiccolòDiCelle
Camerino
Parete
Roè
MarzanoDiNola
TreppoGrande
FrancavillaD'Ete
CeppoMorelli
Pedaso
Palazzo
Masainas
Leffe
Altamura
RuvoDiPuglia
Lavinaio-Monterosso
Pordenone
Granze
MontaltoLigure
GuardiaSanframondi
Domicella
Abbateggio
Stravignino
Scarperia
Terzigno
MottaD'Affermo
MiraTaglio
LamieDiOlimpie-Selva
CastelvecchioSubequo
Zovencedo
SanBuono
Trambileno
Belvedere-PianoTavola
SpezzanoDellaSila
Sant'Onofrio
Piedicavallo
Aisone
BorgoDiTerzo
CefalàDiana
SanLorenzoMaggiore
Lauregno
Rodello
PonzanoDiFermo
Pozzoleone
PievePortoMorone
Molinara
Giorgilorio
CarbonaraScrivia
TorreDe'Roveri
GuardavalleMarina
CoriglianoCalabro
Lomazzo
SanDonnino
PioveDiSacco-Piovega
Capannori
Grantola
Perdasdefogu
Sutera
DolegnaDelCollio
Seppiana
Viagrande
CabellaLigure
OrteScalo
Piozzano
Castelvetrano
Cavriglia-Monastero
SanMarcelloPistoiese
StazioneMasotti
BorgoPace
Bardi
Bosco
Rifreddo
Sant'AgataSulSanterno
Chiaromonte
Monzambano
Orotelli
Champorcher
Premana
SaurisDiSotto
Caldes
Montechiarugolo
Mondaino
Brunello
Treglio
ReanaDelRojale
Mazzarino
LidoDeiPini
Cavallino
Pedavena
Lariano
Pocapaglia
RosetoValfortore
ZibidoSanGiacomo
Salasco
Chieri
Barrafranca
MuroLeccese
Pernocari-Presinaci
SanMauroDiSaline
Olzai
Prezza
RossanoStazione
Pont-Bozet
Mairano
Chiesa
Sant'AngeloDeiLombardi
CerettoLomellina
SanPietroInVolta
Ollolai
Vitinia
Gaibanella-Sant'Edigio
FrattaPolesine
Castagnole
Opi
BerzanoDiSanPietro
Frascati
PoggioImperiale
PomaroMonferrato
AGGIORNAMENTI
Lomazzo Lendinara 392.4
Strembo Fregene 500.26
Pontegradella Fondachelli-Fantina 517.07
BagnoliDiSopra BorgoDiTerzo 142.04
Vassena Pisano 159.03
Conco Scena 212.57
Masainas SanMartinoInFreddana-Monsagrati 353.99
Povoletto Viggiano 380.81
Frascati PomaroMonferrato 539.21
PievePortoMorone SanNico 858.63
CastelChiodato GrotteDiCastro 76.55
AlessandriaDelCarretto Denno 1114.43
BorgoABuggiano MontaltoLigure 236.82
Lendinara Gaibanella-Sant'Edigio 41.34
Roè Burolo 500.22
Lariano Collobiano 593.55
Portofino Bosco 334.61
RivaPressoChieri Farigliano 37.92
Tradate MarinaDiArdea-TorSanLorenzo 336.58
SanNico ReanaDelRojale 848.4
FrancavillaD'Ete Rodello 1172.25
MarinaDiArdea-TorSanLorenzo Rifreddo 461.74
CostaVolpino Chiaromonte 793.8
PoggioImperiale BorgoABuggiano 913.87
LamieDiOlimpie-Selva PioveDiSacco-Piovega 1184.58
Ultimo-Ulten Cavacurta 345.38
Lauregno Saracena 702.93
Apricena Conco 591.67
RossanoStazione Pordenone 1382.27
Borore CastelChiodato 405.49
Pedavena Monzambano 211.21
Salasco Fontignano 772.57
Chiaromonte Prezza 281.5
PomaroMonferrato BassanoBresciano 231.37
FoianoDiValFortore Abbateggio 281.36
Copparo MarzanoDiNola 673.48
Cesinali Ollolai 653.37
BorgoPace SanGiorgioDellaRichinvelda 452.27
Briatico Cenaia 652.69
Rosolini SanProspero 1413.6
CuccaroVetere MuroLeccese 362.01
CeppoMorelli CostaVolpino 119.51
SavignanoIrpino AlbissolaMarina 1002.75
Rodello Fossoli 514.18
Premana Fossoli 290.9
PonzanoDiFermo Viganò 865.04
Domicella Portofino 1382.99
Trambileno Roè 64.69
CerettoLomellina Lestans 865.12
Castronno SanPietroInVolta 528.33
BassanoBresciano Rifreddo 515.67
Idro Pianillo 1388.89
Sordevolo CasaleDiScodosia 632.36
Apricena SanNicandroGarganico 18.29
GuardiaSanframondi Brisighella 541.99
Mairano SaurisDiSotto 277.91
TorreSanGiorgio CarapelleCalvisio 1358.52
Bosco Bruino 949.83
Pordenone Pontegradella 293.18
LignanoSabbiadoro Grantola 258.35
Cesinali Altamura 167.89
MarinaDiCampo SanDonnino 234.28
AlessandriaDelCarretto Lambrinia 634.96
Canicattì Montechiarugolo 452.85
CastagnetoCarducci Villamiroglio 493.57
Serramanna CeppoMorelli 867.07
MottaCamastra GrotteDiCastro 1105.06
SavignanoIrpino Pescorocchiano 379.47
SanPonso Granze 259.38
CostaVolpino SavignanoIrpino 558.53
MasciagoPrimo TorricellaDelPizzo 239.38
Albinia SanPietroInVolta 647.38
Malito Salcedo 604.93
Maniace Orsenigo 1204.08
Camerano Capannori 471.23
Pendino Roè 1152.36
AlessandriaDelCarretto NatileNuovo 318.89
ReanaDelRojale Pescorocchiano 411.95
CoriglianoCalabro Portofino 815.55
Pontegradella LignanoSabbiadoro 259.92
AlbissolaMarina MaranoMarchesato 914.99
Belvedere-PianoTavola Colobraro 476.87
SatrianoDiLucania Borgomanero 1369.84
Bardi TerrassaPadovana 213.44
Albinia Cavallino 503.92
Camerano Venafro 481.65
Sorgono Cavallino 392.86
Sutera Pernocari-Presinaci 326.54
Chiesa Abbateggio 791.22
Perdasdefogu CastelvecchioSubequo 730.93
Copparo Conco 102.94
SanDonnino SpezzanoDellaSila 1056.22
Lagundo Rifiano 4.06
PoggioImperiale Fenestrelle 886.15
MontaltoLigure Mombercelli 174.29
Malito Lavinaio-Monterosso 360.27
Viganò SanMartinoInRio 251.1
Donoratico Camerano 565.32
ZibidoSanGiacomo Castana 51.34
Frascati SanBuono 265.66
Scario MaranoMarchesato 147.58
Salcedo Camerano 749.26
GrumoAppula Rosta 1441.81
Domicella PioveDiSacco-Piovega 910.92
SanGiorgioDellaRichinvelda Viganò 643.98
PievePortoMorone Aulla 117.42
CuccaroVetere Gaibanella-Sant'Edigio 972.71
Agazzano Pedaso 838.4
Saracena StazioneMasotti 776.18
Pontegradella Stienta 31.85
Montenerodomo MaranoMarchesato 219.96
Rosta Canterano 1385.43
Picciano Altamura 206.18
Castagnole MarinaDiCampo 523.48
Belvedere-PianoTavola UggianoMontefusco 236.96
Burolo Opi 547.74
Opi Stienta 318.24
SpezzanoDellaSila PonzanoDiFermo 753.67
Crevoladossola Briatico 2233.23
Aulla Lauregno 138.36
Lestans SatrianoDiLucania 424.33
SanNicandroGarganico Forette 458.86
PonteSasso Montenerodomo 189.31
Camerano Santarcangelo 743.15
Abbateggio Sedico 541.83
Trambileno Mombercelli 327.43
Caldes Orsenigo 367.33
Fondachelli-Fantina BorgoDiTerzo 1028.08
Fossoli ButtiglieraD'Asti 230.4
SanDonnino Pozzoleone 210.6
Piozzano FrancavillaD'Ete 287.23
Mombercelli Champorcher 221.5
Lestans TorreDe'Roveri 265.82
Camerino FrattaPolesine 498.82
Colobraro Fragagnano 109.91
Agazzano Villamiroglio 223.95
Porpetto SanMarcello 453.19
PonteSasso CerretoLaziale 305.44
Canicattì ButtiglieraD'Asti 1122.3
CarapelleCalvisio CostaVolpino 785.77
Irma RocchettaNuova 1116.73
CarapelleCalvisio Parete 162.78
Rifreddo Borore 435.75
Prezza Maranola-Trivio 121.12
Rifreddo Granze 433.56
FrancavillaD'Ete SantaTeresaDiRiva 519.97
LidoDeiPini Cesinali 213.89
Chieri Castelvetrano 1306.15
Voltana Portofino 247.57
Rodello Saracena 1410.63
BorgoDiTerzo Pordenone 567.98
Agazzano Lariano 602.72
SaurisDiSotto Bedizzole 480.71
Pozzoleone Premariacco 168.89
GrumoAppula Serramanna 641.05
Montechiarugolo RossanoStazione 1055.72
SaurisDiSotto Ollolai 1154.29
Masainas Torchione-Moia 1157.4
Apricena AlbissolaMarina 589.05
StazioneMasotti Aulla 188.22
MarinaDiCampo PomaroMonferrato 552.88
Brisighella PievePortoMorone 532.4
SanPierino Sant'AgataSulSanterno 79.33
Scario Strembo 1641.79
FrancavillaD'Ete Trambileno 636.4
FrattaTerme RivaPressoChieri 886.27
Borore Parete 661.54
RossanoStazione CerretoLaziale 313.19
Maranola-Trivio Bedizzole 1050.81
MarinaDiCampo Orsenigo 425.18
DolegnaDelCollio Rosolini 970.24
Forette BorgoABuggiano 151.42
Villamiroglio Fognano 213.67
Denno Sant'AgataSulSanterno 193.42
TorricellaDelPizzo Teti 842.96
Piedicavallo Teti 483.57
Canicattì Campofranco 33.75
Lambrinia Montechiarugolo 155.48
ZibidoSanGiacomo SanBuono 430.54
RivaPressoChieri BorgoPace 340.23
Celleno ButtiglieraD'Asti 760.05
Strembo Fondachelli-Fantina 1322.11
Mairano Albinia 568.28
CabellaLigure Castronno 178.51
MarinaDiArdea-TorSanLorenzo SanMartinoInFreddana-Monsagrati 475.48
Porpetto FoianoDiValFortore 898.04
Force Sant'AngeloDiBrolo 957.37
CossanoCanavese GrotteDiCastro 262.9
Tolve FavaroVeneto 1063.95
SaurisDiSotto Mondaino 389.1
Mombercelli Bardi 300.95
Torchione-Moia SanNicandroGarganico 922.63
CoriglianoCalabro BorgoPace 1277.77
SanMarcelloPistoiese SanGiorgioDellaRichinvelda 161.04
Sedico PievePortoMorone 427.46
MarcoSimone GrotteDiCastro 228.9
Orotelli Masainas 113.16
Briatico Castana 1901.19
Chieuti Vitinia 201.7
Dipignano Seppiana 1940.36
ReanaDelRojale PoggioImperiale 542.42
SanPonso Teti 352.16
SavignanoIrpino BorgoSanDalmazzo 904.66
Mazzarino SanPietroInVolta 1012.35
TorricellaDelPizzo CefalàDiana 635.59
Chiaromonte Sordevolo 1861.79
Pont-Bozet Fossoli 361.0
Chiaromonte Prezza 181.67
Maniace CastelChiodato 941.18
Granze Serramanna 606.48
StazioneMasotti Barrafranca 1396.98
Fenestrelle MiraTaglio 571.6
BagnoliDiSopra Denno 200.44
LamieDiOlimpie-Selva Chieuti 454.92
BorgoABuggiano Caldes 484.81
Mombercelli Pisano 153.4
Strembo Caldes 39.46
FoianoDiValFortore CoriglianoCalabro 419.68
LignanoSabbiadoro CoriglianoCalabro 1368.4
Pernocari-Presinaci Grazzanise 430.61
Scario Ollolai 541.36
Cenisia CarapelleCalvisio 730.26
Baraggia Viagrande 691.71
TerrassaPadovana CastelvecchioSubequo 527.27
CarbonaraScrivia OrteScalo 816.56
AlbissolaMarina SanPotitoSannitico 1457.02
Cavallino Scario 1141.73
CarbonaraScrivia TorreDe'Roveri 81.61
Salasco FalconaraMarittima 839.53
SanMartinoInFreddana-Monsagrati Cavallino 566.0
AlbissolaMarina SanMauroDiSaline 210.05
MottaCamastra Lambrinia 1603.27
MarcoSimone Brunello 1086.27
CasaleDiScodosia Ultimo-Ulten 269.99
CefalàDiana Capannori 832.29
Granze Fenestrelle 631.54
Brunico FrattaPolesine 365.48
Pontegradella Roè 107.67
CerettoLomellina TorreDe'Roveri 227.04
Mazzarino Pernocari-Presinaci 168.58
CoriglianoCalabro Garzeno 1948.0
CarbonaraScrivia SatrianoDiLucania 997.89
Vodo Gaibanella-Sant'Edigio 296.07
Seppiana Fenestrelle 257.57
BerzanoDiSanPietro TorreSanGiorgio 56.43
Castronno MarcoSimone 1175.94
SanLorenzoMaggiore BoffaloraD'Adda 912.49
Fontignano Lariano 252.09
Crevoladossola CasaleDiScodosia 494.82
Villamiroglio Albinia 398.9
Denno Sant'AngeloDeiLombardi 1333.15
Brunico Bruino 649.72
Serramanna Pescorocchiano 848.79
Maranola-Trivio Polonghera 457.13
Bardi MontaltoPavese 112.23
CastelChiodato CerretoLaziale 36.6
Montenerodomo Brunello 874.43
Venafro Chieri 1228.46
Pedaso ZibidoSanGiacomo 597.8
SanLorenzoMaggiore FrancavillaD'Ete 318.29
Burolo Prezza 1479.14
Idro TerrassaPadovana 109.34
Povoletto Viagrande 1093.36
SaurisDiSotto Fregene 605.11
Lomazzo Forette 128.51
Fontignano SanMarcelloPistoiese 151.54
Briatico MiraTaglio 640.19
Castelvetrano Barrafranca 242.21
Frascati Perdasdefogu 289.92
FrattaTerme Cavacurta 450.88
TerrassaPadovana RossanoStazione 1426.44
Champorcher Scario 985.38
Silandro Cavacurta 250.74
Terracina FavaroVeneto 602.32
BerzanoDiSanPietro Conco 533.72
Salcedo MottaCamastra 1088.0
Piozzano Serramanna 325.56
MarzanoDiNola SanNicandroGarganico 287.94
Premariacco OrteScalo 722.83
CoriglianoCalabro FrattaTerme 1246.08
Cenaia RossanoStazione 755.56
Sant'Onofrio Guarene 2017.34
Leffe SanDonnino 252.92
Mondaino Venafro 527.44
Casalbuono Silandro 1573.4
TreppoGrande Fossoli 428.08
OrteScalo LidoDeiPini 140.14
Sant'AgataSulSanterno Cavallino 125.9
Sant'AngeloDeiLombardi LignanoSabbiadoro 692.16
Lauregno Baraggia 303.17
GuardiaSanframondi BagnoliDiSopra 292.73
Cavallino Brunello 482.86
Scario Pisano 1332.33
CossanoCanavese Burolo 15.13
Rifiano Pescorocchiano 917.56
Villanterio Salcedo 352.16
Tradate Rosta 300.98
Terzigno TorreSanGiorgio 1636.22
Cedegolo Maniace 1138.88
MottaCamastra TorreDe'Roveri 1785.49
Povoletto Prezza 500.67
RuvoDiPuglia Camerino 857.47
SanDonnino Rifreddo 294.5
Sant'AngeloDiBrolo BagnoliDiSopra 588.96
SanBuono Cavriglia-Monastero 522.56
CeppoMorelli Paratico 210.6
Malito TreppoGrande 481.7
Palazzo Champorcher 365.2
SanNiccolòDiCelle Altamura 445.26
Rifreddo SanDonnino 558.25
Celleno Rifreddo 888.91
Pendino Naturno 1123.68
Borore Rosolini 718.02
Albinia Camucia-Monsigliolo 202.06
SanBuono CastagnetoCarducci 692.34
Conco SanGiovanniGemini 1243.81
TorreDe'Roveri SanDonnino 247.44
Polonghera Canterano 380.72
Mombercelli CarbonaraScrivia 60.83
Aulla BagnoliDiSopra 252.12
Brisighella Zovencedo 206.25
SantaTeresaDiRiva Barrafranca 168.8
